Type,Value,Source,Threat_Category,Date
URL,http://59.93.91.105:54946/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:41:18
URL,http://59.93.91.105:54946/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:41:06
URL,http://27.215.181.125:45611/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:39:04
URL,https://u1.electivewielder.digital/2p945g2yxj.xi,URLHaus,ClearFake,2025-04-21 21:38:16
URL,http://117.200.99.17:43056/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:37:21
URL,http://113.121.79.128:34465/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:34:05
URL,http://117.242.237.255:50613/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:32:05
URL,http://196.189.9.233:53464/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:32:04
URL,http://70.40.44.101:56183/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:29:05
URL,http://61.0.111.123:44473/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:28:06
URL,http://182.113.37.24:56486/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:27:04
URL,http://123.129.130.236:51199/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:24:04
URL,http://182.245.226.87:58019/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:23:05
URL,http://223.166.84.109:50195/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:20:07
URL,http://110.183.24.125:58063/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:17:07
URL,http://70.40.44.101:56183/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:15:06
URL,http://59.96.139.114:33874/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:11:03
URL,http://182.127.46.107:48652/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:09:04
URL,http://59.96.139.114:33874/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:07:05
URL,http://113.121.79.128:34465/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 21:07:05
URL,http://117.242.237.255:50613/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:06:04
URL,http://117.215.54.133:50275/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:04:06
URL,http://102.97.206.235:45421/Mozi.m,URLHaus,Mozi,2025-04-21 21:03:34
URL,http://116.77.73.246:57015/Mozi.m,URLHaus,Mozi,2025-04-21 21:03:34
URL,http://102.97.138.24:53278/Mozi.m,URLHaus,Mozi,2025-04-21 21:03:34
URL,http://115.63.14.60:33241/Mozi.m,URLHaus,Mozi,2025-04-21 21:03:34
URL,http://102.97.105.173:39555/Mozi.m,URLHaus,Mozi,2025-04-21 21:03:33
URL,http://182.126.124.144:51124/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 21:03:05
URL,http://182.245.226.87:58019/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 20:59:14
URL,http://175.15.253.236:57575/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 20:59:06
URL,http://39.64.226.122:36260/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 20:58:06
URL,http://42.227.224.225:59847/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:58:04
URL,http://59.98.204.141:47359/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:54:05
URL,http://182.127.46.107:48652/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:54:05
URL,http://117.253.229.200:55909/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:52:06
URL,http://42.239.8.244:42140/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:48:04
URL,http://115.58.37.27:53222/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:44:04
URL,http://59.98.205.208:55853/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:43:06
URL,https://u1.electivewielder.digital/d1ep6532jt.xi,URLHaus,ClearFake,2025-04-21 20:38:08
URL,http://123.190.131.238:40553/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:37:07
URL,http://117.215.57.110:44023/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:36:05
URL,http://181.191.81.165:45487/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:33:08
URL,http://125.41.94.89:51299/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:26:04
URL,http://117.205.167.250:41841/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:16:06
URL,http://42.239.8.244:42140/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:15:05
URL,http://117.215.57.110:44023/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:12:25
URL,http://42.85.234.188:47885/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:12:05
URL,http://119.114.208.203:45364/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:11:11
URL,http://181.191.81.165:45487/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:11:11
URL,http://123.129.130.236:51199/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:10:05
URL,http://39.64.226.122:36260/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 20:06:05
URL,http://112.248.80.52:60654/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 20:03:06
URL,http://125.41.94.89:51299/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:59:05
URL,http://59.98.204.141:47359/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:57:07
URL,http://117.216.66.223:50692/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:56:32
URL,http://27.215.80.158:52122/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:56:05
URL,http://42.85.234.188:47885/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:55:34
URL,http://112.248.80.52:60654/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:48:20
URL,https://u1.electivewielder.digital/w50se4tsu6.xi,URLHaus,ClearFake,2025-04-21 19:38:12
URL,http://121.29.118.202:36677/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 19:37:10
URL,http://117.209.11.15:33546/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:36:28
URL,http://59.97.176.219:52818/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:33:04
URL,http://119.115.64.48:46634/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:31:12
URL,http://182.114.33.45:37827/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:30:06
URL,http://182.112.4.48:49464/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:19:04
URL,http://60.23.236.72:55084/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:13:05
URL,http://182.127.190.135:57580/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:13:04
URL,http://117.235.255.138:34921/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:10:14
URL,http://182.114.33.45:37827/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:09:06
URL,http://119.115.64.48:46634/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:09:05
URL,http://117.216.66.223:50692/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:07:31
URL,http://59.97.176.219:52818/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:06:04
URL,http://42.86.170.47:44618/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 19:04:04
URL,http://121.205.217.109:39409/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 19:00:06
URL,http://182.46.114.138:48241/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 18:59:05
URL,http://102.22.242.59:59300/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:58:04
URL,http://59.88.147.132:56367/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:52:05
URL,http://121.205.217.109:39409/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 18:42:06
URL,http://221.15.190.8:33247/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:41:04
URL,http://39.75.154.200:53269/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 18:40:06
URL,https://u1.electivewielder.digital/feg1097cle.xi,URLHaus,ClearFake,2025-04-21 18:38:08
URL,http://222.137.144.246:54724/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:25:05
URL,http://45.13.225.203/mipsel,URLHaus,"gafgyt,opendir",2025-04-21 18:24:09
URL,http://45.13.225.203/arc700,URLHaus,"gafgyt,opendir",2025-04-21 18:24:09
URL,http://45.13.225.203/mips,URLHaus,"gafgyt,opendir",2025-04-21 18:24:08
URL,http://45.13.225.203/sparc,URLHaus,"gafgyt,opendir",2025-04-21 18:24:08
URL,http://45.13.225.203/m68k,URLHaus,"gafgyt,opendir",2025-04-21 18:24:08
URL,http://45.13.225.203/sh4,URLHaus,"gafgyt,opendir",2025-04-21 18:24:07
URL,http://45.13.225.203/sex.sh,URLHaus,"gafgyt,opendir",2025-04-21 18:24:07
URL,http://61.52.70.241:36789/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:24:06
URL,http://31.58.58.113/mrscythe.sh,URLHaus,"gafgyt,opendir",2025-04-21 18:23:05
URL,http://182.127.190.135:57580/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:23:05
URL,http://31.58.58.113/jhUOH,URLHaus,"gafgyt,opendir",2025-04-21 18:23:04
URL,http://117.210.213.8:47768/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:22:21
URL,http://31.58.58.113/JIPJuipjh,URLHaus,"gafgyt,opendir",2025-04-21 18:22:07
URL,http://31.58.58.113/JIPJIPJj,URLHaus,"gafgyt,opendir",2025-04-21 18:22:07
URL,http://31.58.58.113/GHfjfgvj,URLHaus,"gafgyt,opendir",2025-04-21 18:22:07
URL,http://31.58.58.113/UYyuyioy,URLHaus,"gafgyt,opendir",2025-04-21 18:22:06
URL,http://31.58.58.113/RYrydry,URLHaus,"gafgyt,opendir",2025-04-21 18:22:06
URL,http://31.58.58.113/FTUdftui,URLHaus,"gafgyt,opendir",2025-04-21 18:22:06
URL,http://31.58.58.113/tftp1.sh,URLHaus,opendir,2025-04-21 18:22:04
URL,http://31.58.58.113/b.sh,URLHaus,opendir,2025-04-21 18:22:04
URL,http://31.58.58.113/tftp2.sh,URLHaus,opendir,2025-04-21 18:22:04
URL,http://59.97.254.124:56977/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:16:16
URL,http://193.233.48.64/Downloads/test.pdf.lnk,URLHaus,lnk,2025-04-21 18:06:26
URL,http://192.241.146.135/wget.sh,URLHaus,"mirai,opendir,sh",2025-04-21 18:06:26
URL,http://78.187.17.22:35697/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 18:05:07
URL,http://192.241.146.135/w.sh,URLHaus,"mirai,opendir,sh",2025-04-21 18:05:05
URL,http://192.241.146.135/c.sh,URLHaus,"mirai,opendir,sh",2025-04-21 18:05:05
URL,http://175.107.36.76:36069/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:44
URL,http://175.107.1.214:52987/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:40
URL,http://103.197.112.196:41598/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:34
URL,http://123.4.223.71:34602/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:34
URL,http://103.208.105.254:38934/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:28
URL,http://112.243.69.230:42236/Mozi.m,URLHaus,"mirai,Mozi",2025-04-21 18:04:26
URL,http://31.216.203.151:8082/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:26
URL,http://117.216.25.126:2000/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:24
URL,http://120.157.15.116:3209/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:16
URL,http://121.73.169.228:8082/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:15
URL,http://14.171.80.190:8082/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:13
URL,http://120.61.18.38:58588/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:11
URL,http://2.187.8.138:10340/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:10
URL,http://83.224.158.215/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:10
URL,http://41.252.32.127:7005/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:10
URL,https://cpcalendars.auiesce.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:04:09
URL,http://92.40.85.117:8084/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:09
URL,http://110.77.185.76:14977/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:09
URL,http://110.183.155.8:21214/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:09
URL,http://178.50.88.171:9301/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:09
URL,http://113.169.202.37:8081/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:09
URL,http://78.157.28.107:8497/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:09
URL,http://83.224.138.201/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:09
URL,http://178.50.88.171:9303/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:09
URL,http://222.241.56.177:63381/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:09
URL,http://151.235.165.217:60916/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:09
URL,http://cpcalendars.constructionproject.cc/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:04:08
URL,https://cpcontacts.brazrice.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:04:08
URL,http://2.55.73.103:802/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:08
URL,http://223.13.76.252:61220/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:08
URL,http://www.prictec-ps.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:04:08
URL,http://91.80.159.240/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:07
URL,http://83.224.145.48/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:07
URL,http://46.83.245.142/sshd,URLHaus,"backdoor,censys,elf,sshdkit",2025-04-21 18:04:07
URL,http://79.223.230.60:36001/i,URLHaus,"censys,elf,hajime",2025-04-21 18:04:06
URL,http://117.196.130.41:53407/Mozi.m,URLHaus,Mozi,2025-04-21 18:04:04
URL,https://cpcontacts.tyamile.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:12
URL,https://mail.laritchan.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:12
URL,https://webmail.cracsiu.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:11
URL,https://cpcontacts.diercusn.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:11
URL,https://cpcalendars.diercusn.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://cpcalendars.diercusn.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://u3nj.quixotic4.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://cpcalendars.edistrami.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://ki46-mailscanner.000-0x2autxx-8yhx.cc/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://cpcontacts.auiesce.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://www.keystonestratgy.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://cpanel.diercusn.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://cpcalendars.abandone.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://cpanel.ralvinetp.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://ki46-mailscanner.000-0x2autxx-8yhx.cc/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://cpcontacts.tyamile.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://asd.tyamile.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://cpcontacts.diercusn.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:10
URL,https://u3nj.quixotic4.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:10
URL,https://cpcontacts.brazrice.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,http://www.workspacedoc.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://cpcalendars.auiesce.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,http://mail.legacyplatformfile.info/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://cpanel.ralvinetp.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://cpcontacts.cracsiu.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://mail.laritchan.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://www.gelepicon.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://cpcalendars.edistrami.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://webdisk.abandone.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://webdisk.abandone.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://www.keystonestratgy.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://webmail.cracsiu.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://asd.tyamile.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://www.gelepicon.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://cpcontacts.cracsiu.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:03:09
URL,https://cpcalendars.abandone.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:09
URL,https://cpanel.diercusn.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:03:03
URL,http://cpcontacts.newprojectz.co/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:22
URL,http://mail.193-233-48-64.cprapid.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:20
URL,http://mail.wetllands.co/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:20
URL,http://mail.wetllands.co/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:20
URL,http://mail.193-233-48-64.cprapid.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:20
URL,http://cpcalendars.accessdnsl.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://webdisk.borubon-online.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://mail.constructionproject.cc/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://cpanel.vega101.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://cpcontacts.omnl-uk.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://mail.firexaue.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:19
URL,http://cpanel.vega101.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:19
URL,http://cpcalendars.omnl-uk.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://www.esigndocu.ru/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:19
URL,http://www.esigndocu.ru/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://webdisk.constructionproject.cc/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:19
URL,http://www.prictec-ps.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:19
URL,http://webmail.enfamxb.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:19
URL,http://cpcalendars.constructionproject.cc/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:18
URL,http://cpcalendars.omnl-uk.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:18
URL,http://webmail.taelimsystem.vip/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:18
URL,http://webmail.taelimsystem.vip/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:18
URL,http://webdisk.borubon-online.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:18
URL,http://prum.crsetchic.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:17
URL,http://cpanel.qualityglobal.wiki/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:16
URL,http://www.workspacedoc.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:16
URL,http://cpanel.lamperll.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:15
URL,http://webdisk.ketnplc.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:15
URL,http://www.steinbeis-europa.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:15
URL,http://www.steinbeis-europa.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://cpcontacts.omnl-uk.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://www.viewsharedonlinefiles.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://mail.emriateslogistics.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://mail.qualityglobal.wiki/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://qenor.solardetech.info/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://mail.constructionproject.cc/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://qenor.solardetech.info/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://mail.emriateslogistics.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://cpcontacts.newprojectz.co/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://webmail.enfamxb.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:14
URL,http://mail.qualityglobal.wiki/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:14
URL,http://mail.file42shp.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:13
URL,http://mail.legacyplatformfile.info/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:13
URL,http://webdisk.constructionproject.cc/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:13
URL,http://cpanel.qualityglobal.wiki/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:13
URL,http://mail.firexaue.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:13
URL,http://mail.steinbeis-europa.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:13
URL,http://mx.accessdnsl.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:13
URL,http://mail.file42shp.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:13
URL,http://www.viewsharedonlinefiles.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:13
URL,http://webmail.ketnplc.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:12
URL,http://www.securedgofile.info/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:12
URL,http://mail.steinbeis-europa.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://webdisk.ketnplc.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://mx.accessdnsl.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://prum.crsetchic.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://www.securedgofile.info/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://cpcalendars.accessdnsl.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:12
URL,http://webmail.ketnplc.com/Downloads/test,URLHaus,"Emmenhtal,xml-opendir",2025-04-21 18:02:12
URL,http://cpcontacts.auiesce.ru/Downloads/test,URLHaus,xml-opendir,2025-04-21 18:02:06
URL,http://cpanel.lamperll.com/Downloads/test.pdf.lnk,URLHaus,xml-opendir,2025-04-21 18:02:05
URL,http://123.18.66.48:46687/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 17:58:05
URL,http://120.28.214.81:59815/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-21 17:54:06
URL,http://125.41.92.41:60401/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 17:50:05
URL,http://219.157.244.135:41884/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 17:48:05
URL,http://117.215.54.86:39108/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-21 17:47:22
